area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1295.0,2.0,2.0,55.47,12.9269842,77.5111944,2.0,4283.397683397683
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1196.0,2.0,2.0,51.51,12.9269842,77.5111944,2.0,4306.8561872909695
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1240.0,2.0,2.0,40.54,12.9269842,77.5111944,2.0,3269.3548387096776
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1580.0,3.0,1.0,83.74,12.9269842,77.5111944,3.0,5299.999999999999
Super built-up  Area,Ready To Move,RAJA RAJESHWARI NAGAR,1145.0,2.0,2.0,45.79,12.9269842,77.5111944,2.0,3999.126637554585
Plot  Area,Ready To Move,RAJA RAJESHWARI NAGAR,3900.0,6.0,2.0,195.0,12.9269842,77.5111944,6.0,5000.0
Super built-up  Area,Ready To Move,RAJAJI NAGAR,2500.0,3.0,3.0,350.0,12.9897745,77.5551014,3.0,14000.0
Super built-up  Area,Ready To Move,RAJAJI NAGAR,1640.0,3.0,3.0,245.0,12.9897745,77.5551014,3.0,14939.024390243903
Super built-up  Area,Ready To Move,RAJAJI NAGAR,1800.0,3.0,3.0,260.0,12.9897745,77.5551014,3.0,14444.444444444445
Super built-up  Area,Ready To Move,RAJAJI NAGAR,2367.0,3.0,3.0,375.0,12.9897745,77.5551014,3.0,15842.839036755386
Super built-up  Area,Ready To Move,RAJAJI NAGAR,2849.0,5.0,0.0,300.0,12.9897745,77.5551014,5.0,10530.01053001053
Super built-up  Area,18-Aug,RAJAJI NAGAR,1260.0,2.0,2.0,113.0,12.9897745,77.5551014,2.0,8968.253968253968
Super built-up  Area,Ready To Move,RAJAJI NAGAR,2367.0,3.0,2.0,320.0,12.9897745,77.5551014,3.0,13519.22264469793
Super built-up  Area,Ready To Move,RAJAJI NAGAR,2450.0,3.0,3.0,330.0,12.9897745,77.5551014,3.0,13469.387755102041
Super built-up  Area,Ready To Move,RAJAJI NAGAR,3000.0,6.0,3.0,250.0,12.9897745,77.5551014,6.0,8333.333333333334
Super built-up  Area,Ready To Move,RAJAJI NAGAR,1440.0,2.0,2.0,165.0,12.9897745,77.5551014,2.0,11458.333333333334
Super built-up  Area,Ready To Move,RAJAJI NAGAR,3526.0,4.0,1.0,558.0,12.9897745,77.5551014,4.0,15825.2977878616
Super built-up  Area,18-Jun,RAMAGONDANAHALLI,1251.0,2.0,1.0,47.4,12.9570641,77.7404124,2.0,3788.968824940048
Super built-up  Area,18-Aug,RAMAGONDANAHALLI,1151.0,2.0,2.0,46.0,12.9570641,77.7404124,2.0,3996.524761077324
Super built-up  Area,18-May,RAMAGONDANAHALLI,1151.0,2.0,2.0,50.5,12.9570641,77.7404124,2.0,4387.489139878367
Built-up  Area,Ready To Move,RAMAGONDANAHALLI,2800.0,4.0,3.0,155.0,12.9570641,77.7404124,4.0,5535.714285714285
Super built-up  Area,Ready To Move,RAMAGONDANAHALLI,3350.0,3.0,3.0,150.0,12.9570641,77.7404124,3.0,4477.611940298508
Super built-up  Area,17-Nov,RAMAGONDANAHALLI,1253.0,2.0,1.0,52.66,12.9570641,77.7404124,2.0,4202.713487629689
Super built-up  Area,18-Jun,RAMAGONDANAHALLI,1215.0,2.0,1.0,46.1,12.9570641,77.7404124,2.0,3794.238683127572
Super built-up  Area,18-Jun,RAMAGONDANAHALLI,1251.0,2.0,1.0,47.0,12.9570641,77.7404124,2.0,3756.994404476419
Super built-up  Area,18-Jun,RAMAGONDANAHALLI,1235.0,2.0,1.0,46.8,12.9570641,77.7404124,2.0,3789.4736842105262
Super built-up  Area,18-Jul,RAMAGONDANAHALLI,1215.0,2.0,1.0,45.5,12.9570641,77.7404124,2.0,3744.855967078189
Super built-up  Area,Ready To Move,RAMAMURTHY NAGAR,1305.0,3.0,1.0,60.0,13.0120218,77.6777817,3.0,4597.701149425287
Plot  Area,Ready To Move,RAMAMURTHY NAGAR,1006.0,2.0,1.0,57.0,13.0120218,77.6777817,2.0,5666.003976143141
Super built-up  Area,17-May,RAMAMURTHY NAGAR,1125.0,2.0,1.0,47.0,13.0120218,77.6777817,2.0,4177.777777777777
Built-up  Area,Ready To Move,RAMAMURTHY NAGAR,3500.0,5.0,2.0,150.0,13.0120218,77.6777817,5.0,4285.714285714285
Built-up  Area,18-Feb,RAMAMURTHY NAGAR,1334.0,2.0,1.0,67.0,13.0120218,77.6777817,2.0,5022.488755622189
Super built-up  Area,Ready To Move,RAMAMURTHY NAGAR,1200.0,2.0,3.0,42.0,13.0120218,77.6777817,2.0,3500.0
Built-up  Area,Ready To Move,RAMAMURTHY NAGAR,1050.0,2.0,0.0,37.0,13.0120218,77.6777817,2.0,3523.809523809524
Super built-up  Area,19-Jul,RAMAMURTHY NAGAR,1050.0,2.0,1.0,51.66,13.0120218,77.6777817,2.0,4920.0
Super built-up  Area,Ready To Move,RAMAMURTHY NAGAR,1101.0,2.0,1.0,50.0,13.0120218,77.6777817,2.0,4541.326067211626
Super built-up  Area,18-Dec,RAMAMURTHY NAGAR,1170.0,2.0,2.0,44.0,13.0120218,77.6777817,2.0,3760.6837606837607
Super built-up  Area,18-Dec,RAMAMURTHY NAGAR,1200.0,2.0,1.0,48.0,13.0120218,77.6777817,2.0,4000.0
Built-up  Area,Ready To Move,SARJAPUR,1285.0,2.0,2.0,68.0,12.920441,77.6653284,3.0,5291.828793774319
Super built-up  Area,Ready To Move,SARJAPUR,1200.0,2.0,1.0,42.6,12.920441,77.6653284,2.0,3550.0
Super built-up  Area,Ready To Move,SARJAPUR,1044.0,2.0,2.0,32.0,12.920441,77.6653284,2.0,3065.1340996168583
Super built-up  Area,Ready To Move,SARJAPUR,920.0,2.0,2.0,33.0,12.920441,77.6653284,2.0,3586.9565217391305
Super built-up  Area,18-Aug,SARJAPUR,925.0,2.0,1.0,25.0,12.920441,77.6653284,2.0,2702.7027027027025
Super built-up  Area,Ready To Move,SARJAPUR,1240.0,2.0,1.0,44.0,12.920441,77.6653284,2.0,3548.3870967741937
Super built-up  Area,18-Dec,SARJAPUR,2302.5,2.0,2.0,80.59,12.920441,77.6653284,4.0,3500.108577633008
Plot  Area,Ready To Move,SARJAPUR,2400.0,3.0,3.0,140.0,12.920441,77.6653284,4.0,5833.333333333333
Built-up  Area,Ready To Move,SARJAPUR,2100.0,3.0,1.0,125.0,12.920441,77.6653284,4.0,5952.380952380952
Super built-up  Area,Ready To Move,SARJAPUR,913.0,2.0,1.0,36.0,12.920441,77.6653284,2.0,3943.0449069003284
Super built-up  Area,Ready To Move,SARJAPUR,649.5,1.0,0.0,17.535,12.920441,77.6653284,1.0,2699.7690531177827
Super built-up  Area,Ready To Move,SARJAPUR,1364.0,2.0,2.0,56.0,12.920441,77.6653284,3.0,4105.571847507332
Built-up  Area,Ready To Move,SARJAPUR,1917.0,3.0,0.0,60.0,12.920441,77.6653284,4.0,3129.8904538341158
Built-up  Area,Ready To Move,SARJAPUR,1020.0,2.0,2.0,35.0,12.920441,77.6653284,2.0,3431.372549019608
Super built-up  Area,Ready To Move,SARJAPUR,1333.0,3.0,1.0,50.0,12.920441,77.6653284,3.0,3750.9377344336085
Super built-up  Area,Ready To Move,SARJAPUR,1175.0,2.0,1.0,41.68,12.920441,77.6653284,2.0,3547.2340425531916
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,944.0,2.0,1.0,35.0,12.920441,77.6653284,2.0,3707.6271186440677
Super built-up  Area,18-May,SARJAPUR  ROAD,1346.0,2.0,1.0,69.61,12.920441,77.6653284,2.0,5171.619613670134
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1845.0,4.0,1.0,110.0,12.920441,77.6653284,3.0,5962.059620596206
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1255.0,2.0,1.0,92.0,12.920441,77.6653284,2.0,7330.677290836654
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1539.0,3.0,2.0,85.0,12.920441,77.6653284,3.0,5523.066926575699
Super built-up  Area,19-Dec,SARJAPUR  ROAD,691.0,1.0,1.0,31.1,12.920441,77.6653284,1.0,4500.723589001447
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1060.0,2.0,1.0,55.0,12.920441,77.6653284,2.0,5188.679245283019
Built-up  Area,Ready To Move,SARJAPUR  ROAD,1367.0,2.0,0.0,80.0,12.920441,77.6653284,2.0,5852.231163130944
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1691.0,3.0,2.0,119.0,12.920441,77.6653284,3.0,7037.25606150207
Super built-up  Area,18-Apr,SARJAPUR  ROAD,1371.0,2.0,1.0,86.0,12.920441,77.6653284,2.0,6272.793581327498
Super built-up  Area,19-Apr,SARJAPUR  ROAD,1195.0,2.0,1.0,70.0,12.920441,77.6653284,2.0,5857.740585774059
Super built-up  Area,18-Mar,SARJAPUR  ROAD,1155.0,2.0,1.0,58.0,12.920441,77.6653284,2.0,5021.645021645022
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1457.0,3.0,3.0,85.0,12.920441,77.6653284,3.0,5833.905284831846
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1525.0,2.0,2.0,87.0,12.920441,77.6653284,3.0,5704.918032786885
Super built-up  Area,18-Sep,SARJAPUR  ROAD,1346.0,2.0,1.0,61.92,12.920441,77.6653284,2.0,4600.297176820208
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1691.0,3.0,2.0,93.01,12.920441,77.6653284,3.0,5500.295683027794
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1242.0,2.0,1.0,78.0,12.920441,77.6653284,2.0,6280.193236714976
Super built-up  Area,18-Apr,SARJAPUR  ROAD,950.0,1.0,0.0,39.9,12.920441,77.6653284,1.0,4200.0
Super built-up  Area,19-Jul,SARJAPUR  ROAD,1190.0,2.0,1.0,50.0,12.920441,77.6653284,2.0,4201.680672268908
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1026.0,2.0,2.0,60.8,12.920441,77.6653284,2.0,5925.925925925926
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1787.0,3.0,2.0,125.0,12.920441,77.6653284,3.0,6994.963626189144
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1262.0,2.0,2.0,67.0,12.920441,77.6653284,2.0,5309.033280507131
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1181.0,2.0,1.0,65.0,12.920441,77.6653284,3.0,5503.81033022862
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,835.0,1.0,1.0,46.95,12.920441,77.6653284,1.0,5622.754491017964
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1350.0,2.0,2.0,68.0,12.920441,77.6653284,2.0,5037.037037037037
Super built-up  Area,18-Nov,SARJAPUR  ROAD,984.0,2.0,1.0,59.0,12.920441,77.6653284,2.0,5995.934959349594
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1335.0,2.0,1.0,95.0,12.920441,77.6653284,2.0,7116.104868913858
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,970.0,2.0,1.0,36.0,12.920441,77.6653284,2.0,3711.340206185567
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1115.0,2.0,1.0,50.0,12.920441,77.6653284,2.0,4484.304932735426
Super built-up  Area,18-Apr,SARJAPUR  ROAD,1346.0,2.0,1.0,74.03,12.920441,77.6653284,2.0,5500.0
Built-up  Area,18-Apr,SARJAPUR  ROAD,1216.0,2.0,2.0,70.0,12.920441,77.6653284,2.0,5756.578947368421
Built-up  Area,17-Dec,SARJAPUR  ROAD,1060.0,2.0,1.0,50.0,12.920441,77.6653284,2.0,4716.981132075472
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1826.0,3.0,2.0,130.0,12.920441,77.6653284,3.0,7119.386637458927
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1691.0,3.0,1.0,98.0,12.920441,77.6653284,3.0,5795.38734476641
Super built-up  Area,18-Apr,SARJAPUR  ROAD,1929.0,3.0,1.0,103.0,12.920441,77.6653284,3.0,5339.554173146708
Super built-up  Area,19-Mar,SARJAPUR  ROAD,1112.0,2.0,1.0,62.0,12.920441,77.6653284,2.0,5575.5395683453235
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1044.0,2.0,2.0,55.0,12.920441,77.6653284,2.0,5268.199233716475
Super built-up  Area,18-Jul,SARJAPUR  ROAD,1700.0,3.0,2.0,93.5,12.920441,77.6653284,3.0,5500.0
Super built-up  Area,17-Oct,SARJAPUR  ROAD,1763.25,3.0,3.0,98.0,12.920441,77.6653284,3.0,5557.918616191691
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1700.0,3.0,3.0,110.0,12.920441,77.6653284,3.0,6470.588235294118
Super built-up  Area,18-Jan,SARJAPUR  ROAD,1280.0,2.0,1.0,76.0,12.920441,77.6653284,2.0,5937.5
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1550.0,2.0,1.0,89.0,12.920441,77.6653284,3.0,5741.935483870968
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,7800.0,6.0,2.0,385.0,12.920441,77.6653284,5.0,4935.897435897436
Built-up  Area,Ready To Move,SARJAPUR  ROAD,915.0,2.0,2.0,37.0,12.920441,77.6653284,2.0,4043.7158469945357
Plot  Area,18-May,SARJAPUR  ROAD,1200.0,3.0,2.0,70.0,12.920441,77.6653284,3.0,5833.333333333333
Built-up  Area,Ready To Move,SARJAPUR  ROAD,675.0,1.0,1.0,27.0,12.920441,77.6653284,1.0,4000.0
Super built-up  Area,18-Oct,SARJAPUR  ROAD,1230.0,2.0,1.0,65.0,12.920441,77.6653284,2.0,5284.552845528456
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1035.0,2.0,1.0,45.0,12.920441,77.6653284,2.0,4347.826086956522
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1035.0,2.0,2.0,49.0,12.920441,77.6653284,2.0,4734.299516908212
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1278.0,2.0,2.0,90.0,12.920441,77.6653284,2.0,7042.2535211267605
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1612.0,3.0,1.0,98.38,12.920441,77.6653284,3.0,6102.977667493797
Super built-up  Area,18-Apr,SARJAPUR  ROAD,1350.0,2.0,1.0,85.0,12.920441,77.6653284,2.0,6296.2962962962965
Super built-up  Area,18-Nov,SARJAPUR  ROAD,1157.0,2.0,1.0,69.0,12.920441,77.6653284,3.0,5963.699222126188
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,3785.0,5.0,2.0,280.0,12.920441,77.6653284,4.0,7397.622192866578
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1229.0,2.0,2.0,70.0,12.920441,77.6653284,2.0,5695.6875508543535
Super built-up  Area,18-Nov,SARJAPUR  ROAD,984.0,2.0,1.0,45.91,12.920441,77.6653284,2.0,4665.650406504065
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1300.0,2.0,2.0,60.0,12.920441,77.6653284,2.0,4615.384615384615
Super built-up  Area,Ready To Move,SARJAPUR  ROAD,1194.0,2.0,1.0,51.0,12.920441,77.6653284,2.0,4271.356783919598
Plot  Area,Ready To Move,SARJAPUR  ROAD,1500.0,3.0,2.0,88.0,12.920441,77.6653284,3.0,5866.666666666667
Super built-up  Area,18-Apr,SARJAPUR  ROAD,1346.0,2.0,1.0,71.32,12.920441,77.6653284,2.0,5298.662704309063
Plot  Area,Ready To Move,SEEGEHALLI,4000.0,3.0,1.0,235.0,13.016432,77.716989,3.0,5875.0
Super built-up  Area,17-Dec,SEEGEHALLI,1118.0,2.0,2.0,37.5,13.016432,77.716989,2.0,3354.2039355992843
Super built-up  Area,Ready To Move,SEEGEHALLI,1176.0,2.0,2.0,50.0,13.016432,77.716989,2.0,4251.700680272109
Super built-up  Area,Ready To Move,SEEGEHALLI,1830.0,4.0,2.0,82.0,13.016432,77.716989,3.0,4480.87431693989
Super built-up  Area,Ready To Move,SEEGEHALLI,1420.0,2.0,2.0,46.0,13.016432,77.716989,3.0,3239.43661971831
Super built-up  Area,Ready To Move,SEEGEHALLI,2800.0,4.0,3.0,140.0,13.016432,77.716989,4.0,5000.0
Super built-up  Area,Ready To Move,SEEGEHALLI,1553.0,3.0,3.0,68.0,13.016432,77.716989,3.0,4378.62202189311
Plot  Area,Ready To Move,SEEGEHALLI,800.0,1.0,0.0,50.0,13.016432,77.716989,2.0,6250.0
Super built-up  Area,18-Aug,SEEGEHALLI,1134.0,2.0,2.0,45.0,13.016432,77.716989,2.0,3968.253968253968
Super built-up  Area,Ready To Move,SEEGEHALLI,1639.0,3.0,3.0,120.0,13.016432,77.716989,3.0,7321.537522879805
Super built-up  Area,Ready To Move,SEEGEHALLI,1150.0,2.0,2.0,42.9,13.016432,77.716989,3.0,3730.4347826086955
Super built-up  Area,21-Dec,TALAGHATTAPURA,2273.0,3.0,3.0,159.0,12.9552572,77.620014,3.0,6995.160580730312
Super built-up  Area,18-Aug,TALAGHATTAPURA,2254.0,3.0,2.0,170.0,12.9552572,77.620014,3.0,7542.147293700089
Super built-up  Area,18-May,TALAGHATTAPURA,2038.5,3.0,0.0,122.0,12.9552572,77.620014,3.0,5984.792739759627
Super built-up  Area,21-Mar,TALAGHATTAPURA,1868.0,3.0,1.0,120.0,12.9552572,77.620014,3.0,6423.982869379015
Super built-up  Area,18-Aug,TALAGHATTAPURA,1856.0,3.0,2.0,135.0,12.9552572,77.620014,3.0,7273.706896551724
Super built-up  Area,21-Dec,TALAGHATTAPURA,1804.0,3.0,1.0,115.0,12.9552572,77.620014,3.0,6374.7228381374725
Super built-up  Area,Ready To Move,TALAGHATTAPURA,1175.0,2.0,2.0,62.0,12.9552572,77.620014,2.0,5276.595744680851
Super built-up  Area,21-Feb,TALAGHATTAPURA,2254.0,3.0,2.0,153.0,12.9552572,77.620014,3.0,6787.93256433008
Super built-up  Area,19-Mar,THANISANDRA,1183.0,2.0,1.0,77.25,13.062005,77.633336,2.0,6530.0084530853765
Super built-up  Area,19-Dec,THANISANDRA,747.0,1.0,0.0,34.355,13.062005,77.633336,1.0,4599.062918340026
Super built-up  Area,Ready To Move,THANISANDRA,1880.0,3.0,3.0,120.0,13.062005,77.633336,3.0,6382.978723404255
Super built-up  Area,17-Aug,THANISANDRA,1296.0,2.0,3.0,80.0,13.062005,77.633336,2.0,6172.83950617284
Super built-up  Area,Ready To Move,THANISANDRA,1098.0,2.0,1.0,68.0,13.062005,77.633336,2.0,6193.078324225865
Super built-up  Area,Ready To Move,THANISANDRA,1050.0,2.0,2.0,45.0,13.062005,77.633336,2.0,4285.714285714285
Super built-up  Area,Ready To Move,THANISANDRA,662.0,1.0,1.0,29.0,13.062005,77.633336,1.0,4380.664652567976
Super built-up  Area,Ready To Move,THANISANDRA,1922.0,3.0,3.0,106.0,13.062005,77.633336,3.0,5515.088449531738
Super built-up  Area,Ready To Move,THANISANDRA,2127.0,3.0,2.0,135.0,13.062005,77.633336,3.0,6346.967559943582
Super built-up  Area,Ready To Move,THANISANDRA,1305.0,2.0,2.0,90.0,13.062005,77.633336,2.0,6896.551724137931
Super built-up  Area,Ready To Move,THANISANDRA,1825.0,3.0,2.0,100.0,13.062005,77.633336,3.0,5479.45205479452
Super built-up  Area,Ready To Move,THANISANDRA,1847.0,3.0,2.0,123.0,13.062005,77.633336,3.0,6659.447753113156
Super built-up  Area,Ready To Move,THANISANDRA,1697.0,3.0,2.0,110.0,13.062005,77.633336,3.0,6482.027106658809
Built-up  Area,18-Mar,THANISANDRA,1917.0,4.0,2.0,130.0,13.062005,77.633336,4.0,6781.429316640584
Built-up  Area,Ready To Move,THANISANDRA,1874.0,4.0,1.0,130.0,13.062005,77.633336,3.0,6937.033084311633
Super built-up  Area,18-Jan,THANISANDRA,1265.0,2.0,1.0,72.0,13.062005,77.633336,2.0,5691.699604743083
Super built-up  Area,Ready To Move,THANISANDRA,2144.0,3.0,2.0,135.0,13.062005,77.633336,3.0,6296.641791044776
Super built-up  Area,18-Dec,THANISANDRA,1411.0,3.0,1.0,93.25,13.062005,77.633336,3.0,6608.788093550674
Super built-up  Area,Ready To Move,THANISANDRA,1564.0,3.0,1.0,104.0,13.062005,77.633336,3.0,6649.616368286445
Built-up  Area,18-Apr,THANISANDRA,1573.0,3.0,1.0,90.0,13.062005,77.633336,3.0,5721.551176096631
Super built-up  Area,Ready To Move,THANISANDRA,1930.0,4.0,2.0,122.0,13.062005,77.633336,3.0,6321.243523316062
Super built-up  Area,Ready To Move,THANISANDRA,1098.0,2.0,1.0,71.0,13.062005,77.633336,2.0,6466.302367941712
Super built-up  Area,17-Jan,THANISANDRA,2087.0,4.0,2.0,139.0,13.062005,77.633336,3.0,6660.277910876856
Built-up  Area,Ready To Move,THANISANDRA,1100.0,2.0,1.0,48.0,13.062005,77.633336,2.0,4363.636363636364
Built-up  Area,Ready To Move,THANISANDRA,2072.0,3.0,2.0,122.0,13.062005,77.633336,3.0,5888.030888030888
Super built-up  Area,17-Dec,THANISANDRA,1573.0,3.0,2.0,100.0,13.062005,77.633336,3.0,6357.279084551812
Super built-up  Area,Ready To Move,THANISANDRA,1110.0,2.0,2.0,46.5,13.062005,77.633336,2.0,4189.189189189189
Built-up  Area,Ready To Move,THANISANDRA,1492.0,3.0,1.0,88.0,13.062005,77.633336,3.0,5898.123324396783
Super built-up  Area,18-May,THANISANDRA,1595.0,3.0,2.0,96.0,13.062005,77.633336,3.0,6018.808777429467
Super built-up  Area,Ready To Move,THANISANDRA,1111.0,2.0,1.0,50.0,13.062005,77.633336,2.0,4500.450045004501
Super built-up  Area,Ready To Move,THANISANDRA,1884.0,4.0,2.0,117.0,13.062005,77.633336,3.0,6210.1910828025475
Super built-up  Area,19-May,THANISANDRA,2030.0,4.0,1.0,125.0,13.062005,77.633336,3.0,6157.635467980295
Super built-up  Area,Ready To Move,THANISANDRA,1056.0,2.0,2.0,65.0,13.062005,77.633336,2.0,6155.30303030303
Super built-up  Area,21-Dec,THANISANDRA,1183.0,2.0,1.0,58.56,13.062005,77.633336,2.0,4950.126796280642
Super built-up  Area,21-Nov,THANISANDRA,510.0,1.0,1.0,25.25,13.062005,77.633336,1.0,4950.980392156863
Super built-up  Area,Ready To Move,THANISANDRA,1564.0,3.0,1.0,101.0,13.062005,77.633336,3.0,6457.800511508952
Super built-up  Area,Ready To Move,THANISANDRA,1050.0,2.0,2.0,46.0,13.062005,77.633336,2.0,4380.952380952381
Super built-up  Area,Ready To Move,THIGALARAPALYA,2072.0,4.0,2.0,152.0,13.0137105,77.4834544,3.0,7335.907335907336
Super built-up  Area,Ready To Move,THIGALARAPALYA,1418.0,2.0,2.0,101.0,13.0137105,77.4834544,2.0,7122.708039492242
Super built-up  Area,Ready To Move,THIGALARAPALYA,1830.0,3.0,2.0,133.0,13.0137105,77.4834544,3.0,7267.75956284153
Super built-up  Area,Ready To Move,THIGALARAPALYA,2215.0,4.0,2.0,157.0,13.0137105,77.4834544,3.0,7088.03611738149
Super built-up  Area,Ready To Move,THIGALARAPALYA,2215.0,4.0,2.0,154.0,13.0137105,77.4834544,3.0,6952.5959367945825
Super built-up  Area,Ready To Move,THIGALARAPALYA,2215.0,4.0,2.0,156.0,13.0137105,77.4834544,3.0,7042.889390519187
Super built-up  Area,Ready To Move,THIGALARAPALYA,1297.0,2.0,2.0,98.0,13.0137105,77.4834544,2.0,7555.898226676947
Super built-up  Area,Ready To Move,UTTARAHALLI,1300.0,2.0,2.0,55.0,12.9055682,77.5455438,2.0,4230.7692307692305
Super built-up  Area,Ready To Move,UTTARAHALLI,1360.0,2.0,3.0,61.2,12.9055682,77.5455438,3.0,4500.0
Super built-up  Area,Ready To Move,UTTARAHALLI,1390.0,2.0,2.0,62.55,12.9055682,77.5455438,3.0,4500.0
Built-up  Area,Ready To Move,UTTARAHALLI,850.0,2.0,2.0,35.0,12.9055682,77.5455438,2.0,4117.64705882353
Super built-up  Area,Ready To Move,UTTARAHALLI,1329.0,2.0,1.0,56.0,12.9055682,77.5455438,3.0,4213.694507148231
Built-up  Area,Ready To Move,UTTARAHALLI,1143.0,2.0,2.0,45.0,12.9055682,77.5455438,2.0,3937.0078740157483
Super built-up  Area,19-Jul,UTTARAHALLI,1002.0,2.0,1.0,40.08,12.9055682,77.5455438,2.0,4000.0
Built-up  Area,Ready To Move,UTTARAHALLI,1160.0,2.0,2.0,45.0,12.9055682,77.5455438,2.0,3879.310344827586
Super built-up  Area,Ready To Move,UTTARAHALLI,1260.0,2.0,2.0,55.0,12.9055682,77.5455438,2.0,4365.079365079365
Super built-up  Area,18-Oct,UTTARAHALLI,1320.0,2.0,2.0,55.44,12.9055682,77.5455438,3.0,4200.0
Built-up  Area,Ready To Move,UTTARAHALLI,1125.0,1.0,2.0,45.0,12.9055682,77.5455438,2.0,4000.0
Super built-up  Area,Ready To Move,UTTARAHALLI,1270.0,2.0,2.0,55.25,12.9055682,77.5455438,3.0,4350.393700787402
Super built-up  Area,Ready To Move,UTTARAHALLI,1190.0,2.0,1.0,53.55,12.9055682,77.5455438,2.0,4500.0
Super built-up  Area,18-Aug,UTTARAHALLI,1065.0,2.0,1.0,42.6,12.9055682,77.5455438,2.0,4000.0
Super built-up  Area,Ready To Move,UTTARAHALLI,1075.0,2.0,1.0,46.76,12.9055682,77.5455438,2.0,4349.767441860465
Super built-up  Area,Ready To Move,UTTARAHALLI,1617.0,3.0,3.0,66.68,12.9055682,77.5455438,3.0,4123.685837971553
Super built-up  Area,Ready To Move,UTTARAHALLI,1215.0,2.0,2.0,52.85,12.9055682,77.5455438,3.0,4349.794238683127
Super built-up  Area,Ready To Move,UTTARAHALLI,938.0,2.0,0.0,35.0,12.9055682,77.5455438,2.0,3731.3432835820895
Super built-up  Area,Ready To Move,UTTARAHALLI,1390.0,2.0,3.0,62.55,12.9055682,77.5455438,3.0,4500.0
Super built-up  Area,Ready To Move,UTTARAHALLI,1075.0,2.0,1.0,40.0,12.9055682,77.5455438,2.0,3720.9302325581393
Super built-up  Area,Ready To Move,UTTARAHALLI,1330.0,2.0,1.0,56.0,12.9055682,77.5455438,3.0,4210.526315789473
Super built-up  Area,Ready To Move,VARTHUR,1450.0,3.0,2.0,71.0,12.95578,77.69147,3.0,4896.551724137931
Super built-up  Area,20-Dec,VARTHUR,1045.0,2.0,1.0,40.65,12.95578,77.69147,2.0,3889.9521531100477
Super built-up  Area,Ready To Move,VARTHUR,1125.0,2.0,2.0,40.0,12.95578,77.69147,2.0,3555.5555555555557
Super built-up  Area,Ready To Move,VARTHUR,1520.0,2.0,2.0,60.0,12.95578,77.69147,3.0,3947.3684210526317
Super built-up  Area,Ready To Move,VARTHUR,1395.0,2.0,3.0,79.0,12.95578,77.69147,3.0,5663.082437275985
Super built-up  Area,Ready To Move,VARTHUR,1111.0,2.0,2.0,41.88,12.95578,77.69147,2.0,3769.57695769577
Super built-up  Area,20-Dec,VARTHUR,1055.0,2.0,2.0,45.35,12.95578,77.69147,2.0,4298.578199052133
Super built-up  Area,18-Apr,VARTHUR,1600.0,3.0,2.0,63.2,12.95578,77.69147,3.0,3950.0
Super built-up  Area,Ready To Move,VARTHUR,1155.0,2.0,2.0,39.0,12.95578,77.69147,2.0,3376.6233766233768
Super built-up  Area,18-Feb,VARTHUR,1085.0,2.0,1.0,45.0,12.95578,77.69147,2.0,4147.465437788019
Built-up  Area,Ready To Move,VIDYARANYAPURA,1200.0,2.0,2.0,52.0,13.079504,77.559237,2.0,4333.333333333333
Super built-up  Area,Ready To Move,VIDYARANYAPURA,1100.0,2.0,1.0,54.0,13.079504,77.559237,2.0,4909.090909090909
