area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Plot  Area,Ready To Move,other,3700.0,4,2,400.0,12.9838226,77.6698494,4,10810.81081081081
Plot  Area,Ready To Move,other,1200.0,3,2,99.0,13.0563629,77.6586481,3,8250.0
Built-up  Area,Ready To Move,other,532.0,1,1,22.49,12.8481732,77.65319761049354,1,4227.443609022556
Built-up  Area,Ready To Move,other,1645.0,3,2,95.0,12.887209,77.680655,3,5775.075987841945
Super built-up  Area,Ready To Move,other,1567.2,2,0,190.0,12.9282849,77.5868566,3,12123.532414497193
Super built-up  Area,Ready To Move,other,1170.0,2,3,105.0,12.9292731,77.5824229,2,8974.358974358975
Super built-up  Area,Ready To Move,other,3500.0,5,2,450.0,12.983302,77.4809397,4,12857.142857142857
Plot  Area,Ready To Move,other,1200.0,4,2,130.0,12.9552572,77.620014,4,10833.333333333334
Super built-up  Area,Ready To Move,other,1650.0,3,3,100.0,12.9954832,77.6208684,3,6060.606060606061
Super built-up  Area,Ready To Move,other,1685.0,3,2,95.0,12.96557,77.60625,3,5637.982195845697
Super built-up  Area,Ready To Move,other,3600.0,4,2,365.0,13.0044094,77.5812634,4,10138.888888888889
Plot  Area,Ready To Move,other,1355.0,3,0,135.0,12.82805,76.4923,4,9963.09963099631
Built-up  Area,Ready To Move,other,1210.0,2,0,75.0,12.945245,77.6269144,2,6198.347107438017
Built-up  Area,Ready To Move,other,1475.0,2,2,171.0,13.011885,77.544139,2,11593.22033898305
Super built-up  Area,Ready To Move,other,3100.0,5,1,385.0,12.903162,77.596564,4,12419.354838709678
Plot  Area,Ready To Move,other,1200.0,3,2,85.0,12.8814541,77.6674463,4,7083.333333333333
Plot  Area,Ready To Move,other,1350.0,1,0,120.0,12.9790631,77.5406823,3,8888.888888888889
Built-up  Area,Ready To Move,other,1100.0,2,1,90.0,13.004216,77.6158048,2,8181.818181818182
Super built-up  Area,20-Jan,other,1494.0,2,2,94.55,12.887209,77.680655,3,6328.647925033467
Plot  Area,Ready To Move,other,6000.0,5,3,400.0,13.0543306,77.6710224,4,6666.666666666667
Super built-up  Area,Ready To Move,other,2000.0,3,1,175.0,12.96557,77.60625,3,8750.0
Plot  Area,Ready To Move,other,1200.0,2,0,85.0,12.9552572,77.620014,2,7083.333333333333
Super built-up  Area,Ready To Move,other,1308.0,2,2,89.04,13.052656,77.64601,2,6807.339449541284
Super built-up  Area,Ready To Move,other,1900.0,3,2,190.0,12.9552572,77.620014,3,10000.0
Super built-up  Area,Ready To Move,other,605.0,1,1,29.0,12.9954832,77.6208684,1,4793.388429752066
Super built-up  Area,Ready To Move,other,1050.0,2,1,67.0,12.969086,77.554651,2,6380.952380952381
Plot  Area,Ready To Move,other,1200.0,2,1,125.0,13.0374105,77.6082063,2,10416.666666666666
Super built-up  Area,Ready To Move,other,550.0,1,1,23.0,13.038586,77.520642,1,4181.818181818182
Built-up  Area,Ready To Move,other,1650.0,3,0,110.0,12.945245,77.6269144,3,6666.666666666667
Plot  Area,Ready To Move,other,1500.0,3,1,90.0,12.836435,77.716839,3,6000.0
Super built-up  Area,Ready To Move,other,1230.0,2,2,70.0,13.034327,77.584718,2,5691.056910569106
Plot  Area,Ready To Move,other,1158.0,2,2,85.0,13.0625424,77.4953754,3,7340.241796200346
Super built-up  Area,Ready To Move,other,1200.0,2,1,115.0,12.9690711,77.6542086,2,9583.333333333334
Built-up  Area,Ready To Move,other,2700.0,3,2,230.0,12.955703,77.5313329,4,8518.518518518518
Plot  Area,Ready To Move,other,1260.0,1,0,41.0,25.27222,82.97617,1,3253.968253968254
Super built-up  Area,Ready To Move,other,1494.0,2,2,94.55,12.887209,77.680655,3,6328.647925033467
Plot  Area,Ready To Move,other,1350.0,2,1,110.0,13.092129,77.533812,2,8148.148148148148
Super built-up  Area,18-Dec,other,3675.0,4,3,367.0,22.705355,75.844886,4,9986.394557823129
Built-up  Area,Ready To Move,other,1480.0,2,0,145.0,10.53036,76.218002,3,9797.297297297297
Super built-up  Area,Ready To Move,other,1402.0,2,2,85.0,12.5084178,75.057837,3,6062.767475035664
Super built-up  Area,Ready To Move,other,1150.0,2,2,90.0,12.955599,77.731704,2,7826.086956521739
Super built-up  Area,Ready To Move,other,540.0,1,2,24.0,13.0340221,77.5268859,1,4444.444444444444
Super built-up  Area,Ready To Move,other,1035.0,2,2,60.0,12.93961,77.52601,2,5797.101449275362
Plot  Area,Ready To Move,other,1350.0,4,2,160.0,12.9963615,77.6724503,4,11851.851851851852
Super built-up  Area,Ready To Move,other,535.0,1,1,35.0,12.96557,77.60625,1,6542.056074766355
Super built-up  Area,Ready To Move,other,1470.0,2,2,110.0,12.94338,77.654228,3,7482.993197278912
Super built-up  Area,Ready To Move,other,1209.0,2,2,100.0,12.942281,77.620828,2,8271.298593879239
Plot  Area,Ready To Move,other,1200.0,1,0,45.0,12.8814541,77.6674463,1,3750.0
Super built-up  Area,Ready To Move,other,1567.0,3,1,100.0,13.011885,77.544139,3,6381.620931716656
Super built-up  Area,Ready To Move,other,3300.0,5,3,318.0,13.011885,77.544139,4,9636.363636363636
Super built-up  Area,Ready To Move,other,1265.0,2,1,82.0,13.013077,77.66302,3,6482.213438735178
Built-up  Area,Ready To Move,other,3500.0,2,1,350.0,12.946662,77.53009,4,10000.0
Super built-up  Area,Ready To Move,other,600.0,1,1,22.8,12.8997376,77.6173368,1,3800.0
Super built-up  Area,Ready To Move,other,825.0,2,1,40.0,13.0506349,77.578141,1,4848.484848484848
Plot  Area,Ready To Move,other,461.82,1,1,31.7,12.9552572,77.620014,1,6864.146204148803
Built-up  Area,Ready To Move,other,1095.0,2,1,85.41,12.907824,77.644769,2,7800.0
Super built-up  Area,Ready To Move,other,3400.0,3,3,400.0,12.946662,77.53009,3,11764.70588235294
Super built-up  Area,Ready To Move,other,2000.0,3,2,160.0,12.91471175,77.59406992657335,3,8000.0
Super built-up  Area,Ready To Move,other,1775.0,3,3,110.0,12.98484655,77.58961905005917,3,6197.183098591549
Plot  Area,Ready To Move,other,1500.0,3,3,100.0,13.099912,77.390987,3,6666.666666666667
Built-up  Area,Ready To Move,other,1650.0,3,2,140.0,13.0251863,77.6340078,3,8484.848484848484
Super built-up  Area,Ready To Move,other,1012.0,2,1,62.0,12.94338,77.6936,2,6126.482213438735
Super built-up  Area,19-Oct,other,620.0,1,1,25.0,13.494601,77.7736559,1,4032.2580645161293
Built-up  Area,Ready To Move,other,2700.0,4,2,214.0,12.9552572,77.620014,6,7925.925925925926
Plot  Area,Ready To Move,other,1272.0,4,0,75.0,12.923152,77.589394,3,5896.226415094339
Plot  Area,Ready To Move,other,1245.0,2,1,120.0,12.5084178,75.057837,2,9638.55421686747
Super built-up  Area,Ready To Move,other,1485.0,2,3,110.0,12.96557,77.60625,3,7407.407407407408
Plot  Area,Ready To Move,other,520.0,2,0,29.0,12.9889098,77.4492453,1,5576.923076923077
Super built-up  Area,Ready To Move,other,540.0,1,1,22.5,13.0340221,77.5268859,1,4166.666666666667
Super built-up  Area,Ready To Move,other,1308.0,2,1,89.04,13.052656,77.64601,2,6807.339449541284
Built-up  Area,Ready To Move,other,1100.0,2,1,78.0,12.96557,77.60625,2,7090.909090909091
Super built-up  Area,Ready To Move,other,1730.0,3,3,140.0,12.9954832,77.6208684,3,8092.485549132948
Super built-up  Area,Ready To Move,other,1500.0,2,2,88.0,13.011885,77.544139,2,5866.666666666667
Plot  Area,Ready To Move,other,1200.0,1,1,125.0,13.0108677,77.5207301,1,10416.666666666666
Built-up  Area,Ready To Move,other,1200.0,2,1,45.0,13.0039631,77.5047178,1,3750.0
Super built-up  Area,Ready To Move,other,1282.0,2,2,87.0,12.9367661,77.7008465,2,6786.271450858035
Super built-up  Area,Ready To Move,other,2180.0,3,3,273.0,13.0230548,77.6472679,3,12522.935779816513
Built-up  Area,Ready To Move,other,1405.0,3,0,169.0,26.89862,75.758612,3,12028.469750889679
Plot  Area,Ready To Move,other,1180.0,2,2,74.0,12.9552572,77.620014,2,6271.186440677966
Super built-up  Area,Ready To Move,other,1135.0,2,2,68.0,12.964118,77.7130369,2,5991.1894273127755
Built-up  Area,Ready To Move,other,1100.0,3,1,110.0,12.989057,77.490184,3,10000.0
Built-up  Area,Ready To Move,other,620.0,2,0,48.0,13.0108677,77.5207301,1,7741.935483870968
Built-up  Area,Ready To Move,other,1200.0,3,2,66.0,12.9852368,77.6679566,3,5500.0
Built-up  Area,Ready To Move,other,2700.0,3,3,200.0,12.887209,77.680655,3,7407.407407407408
Super built-up  Area,Ready To Move,other,833.0,1,1,49.0,13.052371,77.680043,1,5882.35294117647
Super built-up  Area,Ready To Move,other,600.0,2,1,35.0,13.052656,77.64601,1,5833.333333333333
Plot  Area,Ready To Move,other,1500.0,2,0,203.0,13.051693,77.552177,2,13533.333333333334
Plot  Area,19-Dec,other,3000.0,4,3,342.0,12.9552572,77.620014,4,11400.0
Super built-up  Area,18-Dec,other,1950.2,3,2,193.0,12.9805909,77.5576857,3,9896.420879909752
Built-up  Area,Ready To Move,other,1756.0,3,3,100.0,12.990533,77.566502,3,5694.760820045558
Super built-up  Area,Ready To Move,other,1000.0,2,2,60.0,12.9232498,77.5493787,2,6000.0
Super built-up  Area,18-May,other,3602.0,4,2,280.0,12.5084178,75.057837,4,7773.459189339256
Super built-up  Area,Ready To Move,other,1600.0,3,2,90.0,12.907824,77.644769,3,5625.0
Plot  Area,Ready To Move,other,4000.0,6,2,460.0,12.93659,77.57783,6,11500.0
Super built-up  Area,Ready To Move,other,1240.0,2,2,65.0,12.935709,77.492398,3,5241.935483870968
Super built-up  Area,19-Jan,other,509.0,1,1,20.0,12.94516,77.486347,1,3929.2730844793714
Plot  Area,Ready To Move,other,600.0,1,0,58.0,12.916961,77.6089475,1,9666.666666666666
Super built-up  Area,Ready To Move,other,2300.0,3,2,280.0,12.5084178,75.057837,3,12173.91304347826
Super built-up  Area,Ready To Move,other,3262.0,5,2,205.0,12.9859966,77.7327435,4,6284.488044144697
Super built-up  Area,Ready To Move,other,1277.0,2,2,92.0,12.9367661,77.7008465,2,7204.385277995301
Super built-up  Area,Ready To Move,other,1012.0,2,1,59.0,12.94338,77.6936,2,5830.0395256917
Super built-up  Area,Ready To Move,other,1500.0,2,1,90.0,12.96557,77.60625,3,6000.0
Plot  Area,Ready To Move,other,1200.0,4,2,130.0,12.899279,77.68773,4,10833.333333333334
Plot  Area,Ready To Move,other,1500.0,1,0,160.0,12.9387657,77.552625,2,10666.666666666666
Plot  Area,Ready To Move,other,812.0,1,1,26.0,13.09422,77.405495,1,3201.9704433497536
Super built-up  Area,Ready To Move,other,1495.0,3,2,200.0,13.0113153,77.5446972,3,13377.926421404682
Super built-up  Area,Ready To Move,other,1550.0,2,2,90.0,12.887209,77.680655,3,5806.451612903225
Super built-up  Area,Ready To Move,other,1515.0,3,3,88.0,12.9782353,77.7107818,3,5808.580858085808
Plot  Area,Ready To Move,other,600.0,1,1,60.0,12.9552572,77.620014,1,10000.0
Plot  Area,Ready To Move,other,2400.0,5,2,300.0,10.770069,79.745574,6,12500.0
Super built-up  Area,Ready To Move,other,1200.0,1,1,48.0,13.0108677,77.5207301,1,4000.0
Super built-up  Area,Ready To Move,other,2150.0,4,2,240.0,12.9626925,77.6041603,3,11162.790697674418
Plot  Area,Ready To Move,other,600.0,1,0,52.0,12.9706816,77.5248635,1,8666.666666666666
Super built-up  Area,Ready To Move,other,1200.0,2,0,90.0,12.9633466,77.6800333,2,7500.0
Plot  Area,Ready To Move,other,1200.0,4,2,135.0,13.0085936,77.4830332,4,11250.0
Super built-up  Area,Ready To Move,other,1864.0,3,3,115.0,12.96557,77.60625,3,6169.527896995708
Super built-up  Area,18-Aug,other,650.0,1,1,50.0,13.06207355,77.59639164365345,1,7692.307692307692
Super built-up  Area,18-Apr,other,2500.0,3,2,270.0,12.999831,77.598535,3,10800.0
Plot  Area,Ready To Move,other,2400.0,8,1,250.0,12.96557,77.60625,8,10416.666666666666
Plot  Area,Ready To Move,other,1200.0,4,0,135.0,12.9939514,77.5480532,4,11250.0
Plot  Area,Ready To Move,other,1200.0,4,3,110.0,13.0563629,77.6586481,4,9166.666666666666
Super built-up  Area,Ready To Move,other,1350.0,2,2,140.0,12.9295069,77.5801439,3,10370.37037037037
Super built-up  Area,Ready To Move,other,1500.0,1,0,60.0,13.0108677,77.5207301,1,4000.0
Super built-up  Area,18-May,other,1080.0,2,1,62.0,13.202213,77.662527,2,5740.740740740741
Plot  Area,Ready To Move,other,1200.0,3,0,85.0,12.96557,77.60625,3,7083.333333333333
Built-up  Area,Ready To Move,other,1280.0,2,1,120.0,12.9954832,77.6208684,2,9375.0
Super built-up  Area,18-Jul,other,2895.5,2,2,246.0,12.89558285,77.60262192276136,4,8495.941978932828
Super built-up  Area,Ready To Move,other,1650.0,3,2,135.0,12.9552572,77.620014,3,8181.818181818182
Super built-up  Area,Ready To Move,other,6000.0,12,2,150.0,12.9667179,77.7630455,11,2500.0
Super built-up  Area,Ready To Move,other,2100.0,3,3,170.0,12.9728468,77.7148942,3,8095.238095238095
Super built-up  Area,Ready To Move,other,1600.0,2,1,90.0,12.9311905,77.5908939,3,5625.0
Super built-up  Area,Ready To Move,other,2330.0,5,1,175.0,12.92628595,77.59232380254548,4,7510.729613733905
Super built-up  Area,Ready To Move,other,1904.0,3,1,150.0,12.96557,77.60625,3,7878.151260504202
Super built-up  Area,Ready To Move,other,6729.0,4,2,900.0,12.951436,78.273778,3,13374.944271065537
Super built-up  Area,Ready To Move,other,1279.0,2,3,100.0,12.96557,77.60625,2,7818.608287724785
Super built-up  Area,Ready To Move,other,1525.0,2,2,91.48,12.887209,77.680655,3,5998.688524590164
Built-up  Area,Ready To Move,other,2872.0,4,3,183.0,12.9552572,77.620014,4,6371.866295264624
Super built-up  Area,22-Jan,other,1254.0,2,1,70.0,12.8775515,77.54477215915091,3,5582.13716108453
Super built-up  Area,Ready To Move,other,1804.0,3,2,150.0,12.91607945,77.65244847531034,3,8314.855875831485
Super built-up  Area,Ready To Move,other,1464.0,2,1,135.0,13.0376905,77.6432902,3,9221.311475409837
Super built-up  Area,Ready To Move,other,1000.0,2,1,65.0,12.96557,77.60625,3,6500.0
Built-up  Area,Ready To Move,other,1250.0,2,3,75.0,13.0064274,77.645581,2,6000.0
Built-up  Area,Ready To Move,other,2045.0,3,2,108.0,13.052371,77.680043,3,5281.173594132029
Built-up  Area,Ready To Move,other,1020.0,2,1,70.0,12.9736956,77.6536931,2,6862.745098039216
Super built-up  Area,Ready To Move,other,1333.0,2,2,77.27,12.9665733,77.5016708,2,5796.699174793698
Plot  Area,Ready To Move,other,4382.0,4,3,400.0,13.0806067,77.6662218,4,9128.251939753538
Super built-up  Area,19-Jun,other,1270.0,2,1,98.0,13.172152,77.690816,2,7716.535433070866
Super built-up  Area,Ready To Move,other,1350.0,2,3,80.0,12.9236532,77.6914948,2,5925.925925925926
Plot  Area,Ready To Move,other,1600.0,4,1,120.0,12.96557,77.60625,3,7500.0
Super built-up  Area,Ready To Move,other,1560.0,3,3,115.0,12.894586,77.602073,3,7371.794871794872
Super built-up  Area,19-Mar,other,1950.2,3,2,261.0,12.9805909,77.5576857,3,13383.242744333915
Super built-up  Area,Ready To Move,other,1250.0,2,1,70.0,12.9552572,77.620014,3,5600.0
Super built-up  Area,Ready To Move,other,1140.0,2,1,76.0,12.929481,77.563726,2,6666.666666666667
Plot  Area,Ready To Move,other,2100.0,6,2,275.0,12.9552572,77.620014,6,13095.238095238095
Built-up  Area,Ready To Move,other,800.0,2,2,55.0,18.4068801,76.5502842,2,6875.0
Super built-up  Area,Ready To Move,other,1310.0,2,1,88.0,13.03216,77.621823,2,6717.557251908397
Built-up  Area,Ready To Move,other,1680.0,3,3,135.0,12.948221,77.596859,3,8035.714285714285
Built-up  Area,Ready To Move,other,2400.0,5,3,180.0,12.933624,77.629628,4,7500.0
Super built-up  Area,Ready To Move,other,2479.13,3,1,215.0,13.0374105,77.6082063,3,8672.39717158842
Plot  Area,Ready To Move,other,1500.0,2,0,91.0,12.94338,77.654228,2,6066.666666666667
Plot  Area,Ready To Move,other,1350.0,2,1,185.0,12.893481,77.5837404,2,13703.703703703704
Super built-up  Area,Ready To Move,other,1652.5,3,2,90.0,13.0503251,77.6060803,3,5446.293494704993
Built-up  Area,Ready To Move,other,1750.0,3,3,149.0,12.93346,77.546301,3,8514.285714285714
Super built-up  Area,Ready To Move,other,1300.0,1,1,115.0,13.121367,77.617482,2,8846.153846153846
Built-up  Area,Ready To Move,other,1130.0,2,1,75.0,12.9575547,77.5979099,2,6637.168141592921
Built-up  Area,Ready To Move,other,800.0,2,1,80.0,12.922005,77.648683,2,10000.0
Plot  Area,Ready To Move,other,2776.0,4,2,195.0,13.292286,77.544049,3,7024.495677233429
Built-up  Area,Ready To Move,other,500.0,1,0,24.0,12.887209,77.680655,1,4800.0
Built-up  Area,Ready To Move,other,1030.0,2,3,61.0,12.9552572,77.620014,2,5922.330097087379
Plot  Area,Ready To Move,other,2150.0,6,3,205.0,13.0234077,77.6504121,6,9534.883720930233
Super built-up  Area,Ready To Move,other,1690.0,3,2,100.0,12.9552572,77.620014,3,5917.15976331361
Super built-up  Area,19-Jun,other,1820.0,3,2,150.0,13.172152,77.690816,3,8241.758241758242
Super built-up  Area,Ready To Move,other,1170.0,2,2,68.0,13.0702555,77.5838453,2,5811.965811965812
Built-up  Area,Ready To Move,other,1450.0,2,2,90.0,12.9665733,77.5016708,2,6206.896551724138
Carpet  Area,Ready To Move,other,1625.0,3,3,92.0,13.083292,80.168116,3,5661.538461538462
Super built-up  Area,Ready To Move,other,1188.0,2,3,73.0,12.96557,77.60625,2,6144.781144781145
Plot  Area,Ready To Move,other,1200.0,2,0,90.0,12.9552572,77.620014,3,7500.0
Plot  Area,18-Apr,other,1200.0,4,1,105.0,13.011885,77.544139,4,8750.0
Plot  Area,Ready To Move,other,1200.0,1,0,70.0,13.1218944,77.6257197,2,5833.333333333333
Plot  Area,Ready To Move,other,1200.0,2,0,79.0,12.963125,77.504424,2,6583.333333333333
Built-up  Area,Ready To Move,other,1280.0,4,1,115.0,13.004853,77.636789,4,8984.375
Plot  Area,18-Jul,other,30000.0,4,2,2100.0,13.011885,77.544139,4,7000.0
Super built-up  Area,Ready To Move,other,1198.0,2,1,84.0,12.9609866,77.5126247,2,7011.686143572621
Super built-up  Area,18-Aug,other,2072.0,3,2,108.0,13.0328638,77.671933,3,5212.355212355213
Super built-up  Area,Ready To Move,other,2000.0,4,1,135.0,12.9609388,77.3596161,4,6750.0
Super built-up  Area,Ready To Move,other,1550.0,2,3,160.0,13.011885,77.544139,2,10322.58064516129
Super built-up  Area,Ready To Move,other,1490.0,2,3,88.0,12.9552572,77.620014,3,5906.040268456376
Super built-up  Area,Ready To Move,other,1800.0,1,1,200.0,17.496112,78.458226,1,11111.111111111111
Built-up  Area,Ready To Move,other,1200.0,3,0,85.0,12.843938,77.595945,2,7083.333333333333
Super built-up  Area,Ready To Move,other,2795.0,4,2,235.0,12.887209,77.680655,3,8407.871198568873
Plot  Area,Ready To Move,other,1200.0,2,1,76.0,12.887209,77.680655,2,6333.333333333333
Plot  Area,Ready To Move,other,1200.0,4,2,80.0,13.011885,77.544139,3,6666.666666666667
Built-up  Area,Ready To Move,other,500.0,1,0,20.0,12.8930758,77.5961351,1,4000.0
Super built-up  Area,Ready To Move,other,1340.0,3,3,77.0,12.890691,77.579965,3,5746.268656716418
Super built-up  Area,Ready To Move,other,2380.0,4,3,242.0,12.9626925,77.6041603,4,10168.067226890757
Super built-up  Area,Ready To Move,other,2200.0,3,2,187.0,12.9626925,77.6041603,3,8500.0
Plot  Area,Ready To Move,other,900.0,1,0,70.0,13.0636398,77.5719271,2,7777.777777777777
Super built-up  Area,Ready To Move,other,1200.0,2,2,75.0,12.930191,77.608518,2,6250.0
Super built-up  Area,18-Oct,other,1450.0,2,3,89.6,12.936638,77.620652,3,6179.310344827586
Built-up  Area,Ready To Move,other,1190.0,2,2,100.0,12.922005,77.648683,2,8403.361344537816
Super built-up  Area,Ready To Move,other,1100.0,2,1,61.0,13.0137594,77.52597546543349,2,5545.454545454545
Built-up  Area,Ready To Move,other,2250.0,3,2,180.0,12.887209,77.680655,3,8000.0
Built-up  Area,17-Sep,other,1226.0,3,1,135.0,12.9686377,77.6382282,2,11011.419249592169
Built-up  Area,Ready To Move,other,1632.0,3,0,140.0,12.82805,76.4923,4,8578.43137254902
Super built-up  Area,20-Nov,other,1700.0,3,2,111.0,13.030984,77.560217,3,6529.411764705882
Built-up  Area,Ready To Move,other,1750.0,2,1,225.0,12.9678052,77.5702672,4,12857.142857142857
Built-up  Area,Ready To Move,other,1170.0,2,2,86.0,12.9552572,77.620014,2,7350.427350427351
Built-up  Area,20-Dec,other,1132.0,2,1,67.0,12.9552572,77.620014,2,5918.727915194347
Super built-up  Area,18-May,other,2240.0,3,2,300.0,12.9292731,77.5824229,3,13392.857142857143
Plot  Area,Ready To Move,other,1520.0,3,1,165.0,12.9014441,77.6882695,3,10855.263157894737
Built-up  Area,19-Dec,other,813.0,1,1,39.0,12.9552572,77.620014,1,4797.047970479704
Plot  Area,Ready To Move,other,1200.0,3,1,150.0,12.767892,77.704373,3,12500.0
Super built-up  Area,Ready To Move,other,3870.0,4,2,411.0,12.9609866,77.5126247,4,10620.15503875969
Built-up  Area,18-Apr,other,1286.0,3,1,67.0,13.036272,77.525487,3,5209.9533437014
Built-up  Area,Ready To Move,other,2400.0,4,1,150.0,12.9741713,77.5880263,4,6250.0
Plot  Area,Ready To Move,other,2028.0,4,3,162.0,12.92337,77.473459,4,7988.165680473373
Built-up  Area,Ready To Move,other,3000.0,4,0,300.0,12.924234,77.604139,5,10000.0
Plot  Area,18-Nov,other,1200.0,3,2,72.0,12.7397767,77.6689543,3,6000.0
Plot  Area,Ready To Move,other,2400.0,2,2,185.0,12.9678103,77.6715478,3,7708.333333333333
Super built-up  Area,Ready To Move,other,1178.0,2,1,80.0,12.96557,77.60625,2,6791.171477079796
Built-up  Area,Ready To Move,other,1320.0,2,3,90.0,13.0251863,77.6340078,2,6818.181818181818
Super built-up  Area,Ready To Move,other,910.0,1,1,42.0,12.969086,77.554651,1,4615.384615384615
Built-up  Area,Ready To Move,other,1800.0,2,2,100.0,12.941184,77.5355822,3,5555.555555555556
Super built-up  Area,Ready To Move,other,1545.0,3,3,85.0,17.692909,82.957851,3,5501.6181229773465
Super built-up  Area,Ready To Move,other,1013.0,2,2,60.0,13.011691,77.546854,2,5923.000987166831
Plot  Area,17-Dec,other,1200.0,4,0,120.0,12.912895,77.520595,4,10000.0
Plot  Area,Ready To Move,other,3876.0,3,1,300.0,13.292286,77.544049,3,7739.938080495356
Super built-up  Area,Ready To Move,other,600.0,3,2,72.0,13.0104064,77.5378032,2,12000.0
Super built-up  Area,Ready To Move,other,1767.0,3,2,98.0,12.9820217,77.7335794,3,5546.1233729485
Super built-up  Area,Ready To Move,other,1515.0,3,3,90.0,13.011885,77.544139,3,5940.59405940594
Plot  Area,Ready To Move,other,900.0,3,1,75.0,12.865957,77.73278,3,8333.333333333334
Super built-up  Area,Ready To Move,other,1260.0,2,1,75.0,12.9315,77.563705,2,5952.380952380952
Built-up  Area,Ready To Move,other,1184.0,2,1,69.0,12.96557,77.60625,2,5827.7027027027025
Super built-up  Area,Ready To Move,other,1196.0,2,1,96.0,12.9962979,77.5452778,2,8026.755852842809
Built-up  Area,Ready To Move,other,900.0,2,2,110.0,12.9292731,77.5824229,2,12222.222222222223
Built-up  Area,Ready To Move,other,890.0,1,1,75.0,12.922005,77.648683,1,8426.966292134832
Super built-up  Area,Ready To Move,other,1600.0,3,2,100.0,12.9250047,77.5444573,3,6250.0
Plot  Area,Ready To Move,other,1600.0,5,2,140.0,13.011691,77.546854,5,8750.0
Super built-up  Area,19-Aug,other,3060.0,4,2,350.0,12.9538729,77.570101,4,11437.908496732027
Plot  Area,Ready To Move,other,2400.0,4,2,200.0,13.011885,77.544139,3,8333.333333333334
Super built-up  Area,Ready To Move,other,1275.0,2,1,105.0,12.955599,77.731704,2,8235.29411764706
Super built-up  Area,Ready To Move,other,2292.0,2,1,285.0,12.5084178,75.057837,3,12434.554973821989
Built-up  Area,Ready To Move,other,1475.0,2,1,200.0,12.967359,77.639208,3,13559.322033898305
Carpet  Area,Ready To Move,other,1150.0,2,0,60.0,13.036996,77.557394,3,5217.391304347826
Super built-up  Area,Ready To Move,other,1720.0,2,2,126.0,12.9552572,77.620014,3,7325.581395348837
Built-up  Area,Ready To Move,other,950.0,2,0,65.0,12.9612736,77.6152935,2,6842.105263157895
Super built-up  Area,18-Jul,other,2370.0,4,2,195.0,12.89558285,77.60262192276136,3,8227.848101265823
Plot  Area,Ready To Move,other,1200.0,4,0,125.0,12.887382,77.568867,4,10416.666666666666
Super built-up  Area,Ready To Move,other,1839.0,3,3,165.0,12.96557,77.60625,3,8972.26753670473
Super built-up  Area,Ready To Move,other,2400.0,2,1,150.0,12.93659,77.57783,3,6250.0
Super built-up  Area,Ready To Move,other,1330.0,2,2,80.0,12.901464,77.5096707,2,6015.037593984963
Plot  Area,Ready To Move,other,3040.0,1,1,180.0,12.8889819,77.56272913896122,2,5921.0526315789475
Super built-up  Area,Ready To Move,other,1270.0,2,2,70.0,13.0399958,77.6269966,3,5511.811023622047
Built-up  Area,Ready To Move,other,1220.0,2,2,72.0,13.1235203,77.6394479,2,5901.639344262295
Built-up  Area,Ready To Move,other,1850.0,3,0,175.0,12.9767936,77.590082,6,9459.45945945946
Built-up  Area,Ready To Move,other,1300.0,2,2,70.0,12.9552572,77.620014,3,5384.615384615385
Super built-up  Area,Ready To Move,other,500.0,1,2,51.0,12.5084178,75.057837,1,10200.0
Plot  Area,Ready To Move,other,1200.0,3,1,165.0,12.922005,77.648683,4,13750.0
Super built-up  Area,Ready To Move,other,708.0,1,1,55.0,13.036272,77.525487,2,7768.3615819209035
Plot  Area,Ready To Move,other,2000.0,4,2,180.0,17.434181,78.497329,5,9000.0
Plot  Area,Ready To Move,other,1200.0,3,1,95.0,13.011885,77.544139,4,7916.666666666667
Super built-up  Area,Ready To Move,other,1165.0,2,1,65.0,12.843938,77.595945,2,5579.399141630901
Super built-up  Area,18-May,other,1602.0,2,1,165.0,12.9575547,77.5979099,3,10299.625468164793
Super built-up  Area,Ready To Move,other,1998.0,3,2,117.0,13.45264,77.26729,3,5855.855855855856
Plot  Area,Ready To Move,other,3100.0,3,3,250.0,12.929481,77.563726,3,8064.5161290322585
Plot  Area,Ready To Move,other,1260.0,4,1,150.0,13.0108677,77.5207301,4,11904.761904761905
Plot  Area,Ready To Move,other,1200.0,4,2,165.0,13.055203,77.602072,4,13750.0
Super built-up  Area,Ready To Move,other,1415.0,2,2,120.0,13.037116,77.528055,2,8480.565371024735
Super built-up  Area,Ready To Move,other,990.0,2,2,58.0,12.96557,77.60625,2,5858.585858585859
Super built-up  Area,16-Jul,other,1300.0,2,1,129.0,12.976881,77.598749,2,9923.076923076924
Built-up  Area,Ready To Move,other,1050.0,2,1,64.8,13.011885,77.544139,2,6171.428571428572
Super built-up  Area,19-Dec,other,1594.0,3,2,99.0,13.011885,77.544139,3,6210.790464240903
Super built-up  Area,18-Apr,other,840.0,1,0,75.0,12.9182594,77.5916651,1,8928.57142857143
Super built-up  Area,Ready To Move,other,1614.0,3,1,110.0,12.929481,77.563726,3,6815.365551425031
Built-up  Area,Ready To Move,other,1768.0,3,3,95.0,12.5084178,75.057837,3,5373.303167420814
Plot  Area,Ready To Move,other,1350.0,2,0,175.0,13.036996,77.557394,3,12962.962962962964
Built-up  Area,Ready To Move,other,5000.0,5,2,600.0,13.0260597,77.54294730000001,4,12000.0
